,Time (hours),Mtb Area (µm),dMtb Area (µm),Mphi Area (µm),dMphi Area (µm),Infection Status,Initial Infection Status,Final Infection Status,x,y,GFP,RFP,Eccentricity,MSD,Technical Replicate,Biological Replicate,Strain,Compound,Concentration,Cell ID,Acquisition ID,Experiment ID,Unique ID,ID,Edge Status,Uptake,dMtb Area between frames (µm),Mtb Area Processed (µm),Time Model (hours),Mtb Area Model (µm),mtb_origin,Doubling Amounts,Doubling Times,r2,Frame
663863,9.0,2.0560585120293435,6.637493239920817,214.8134175828919,145.80136665738524,False,0.0,1.0,309.4527893066406,186.9679718017578,3165.282470703125,401.67718505859375,0.32497224862867014,5.78467187940102,1.0,1.0,WT,CTRL,EC0,337,"(3, 5)",PS0000,337.3.5,337.3.5.PS0000,False,True,-0.6257569384437134,1.832573891156589,9.0,1.9155302036853468,Uptake,"[1.92, 3.84, 7.68]","[29.0, 25.0]",0.95,9
663864,10.0,2.1901492845529966,6.637493239920817,267.42169733633835,145.80136665738524,True,0.0,1.0,311.1529846191406,186.9797821044922,3300.6455078125,395.01019287109375,0.6628117051956113,1.7002363317779239,1.0,1.0,WT,CTRL,EC0,337,"(3, 5)",PS0000,337.3.5,337.3.5.PS0000,False,True,0.1340907725236531,2.0560585120293435,10.0,2.1975697163170955,Uptake,"[1.92, 3.84, 7.68]","[29.0, 25.0]",0.95,10
663865,11.0,2.078406974116619,6.637493239920817,256.04633013391515,145.80136665738524,True,0.0,1.0,310.17144775390625,187.6647491455078,3050.619384765625,400.4184265136719,0.5933436849760904,1.1969103830662613,1.0,1.0,WT,CTRL,EC0,337,"(3, 5)",PS0000,337.3.5,337.3.5.PS0000,False,True,-0.1117423104363775,2.078406974116619,11.0,2.3923541926172165,Uptake,"[1.92, 3.84, 7.68]","[29.0, 25.0]",0.95,11
663866,12.0,0.40227231757095855,6.637493239920817,278.75236761458706,145.80136665738524,True,0.0,1.0,314.23870849609375,185.39793395996094,2930.659423828125,382.5426940917969,0.6788961531640152,4.656292627226679,1.0,1.0,WT,CTRL,EC0,337,"(3, 5)",PS0000,337.3.5,337.3.5.PS0000,False,True,-1.6761346565456605,2.078406974116619,12.0,2.561596517787635,Uptake,"[1.92, 3.84, 7.68]","[29.0, 25.0]",0.95,12
663867,13.0,3.0840877680440153,6.637493239920817,,145.80136665738524,True,0.0,1.0,315.19232177734375,185.76712036132812,,,,1.0225834387133628,1.0,1.0,WT,CTRL,EC0,337,"(3, 5)",PS0000,337.3.5,337.3.5.PS0000,False,True,2.681815450473057,2.078406974116619,13.0,2.7101559242351256,Uptake,"[1.92, 3.84, 7.68]","[29.0, 25.0]",0.95,13
663868,14.0,3.2181785405676684,6.637493239920817,269.99177047637505,145.80136665738524,True,0.0,1.0,308.38885498046875,187.68927001953125,2805.89599609375,396.1188659667969,0.6904460929380657,7.069782158221777,1.0,1.0,WT,CTRL,EC0,337,"(3, 5)",PS0000,337.3.5,337.3.5.PS0000,False,True,0.1340907725236531,2.1901492845529966,14.0,2.841301610379896,Uptake,"[1.92, 3.84, 7.68]","[29.0, 25.0]",0.95,14
663869,15.0,3.3075723889167703,6.637493239920817,282.886833100733,145.80136665738524,True,0.0,1.0,315.31878662109375,189.35211181640625,3530.871337890625,399.146240234375,0.38344797577815937,7.126639838322825,1.0,1.0,WT,CTRL,EC0,337,"(3, 5)",PS0000,337.3.5,337.3.5.PS0000,False,True,0.08939384834910191,3.0840877680440153,15.0,2.959395548929409,Uptake,"[1.92, 3.84, 7.68]","[29.0, 25.0]",0.95,15
663870,16.0,3.4640116235276985,6.637493239920817,263.3542772364542,145.80136665738524,True,0.0,1.0,314.75860595703125,186.5609130859375,3195.858642578125,398.8179016113281,0.6180022816285113,2.8468566401137703,1.0,1.0,WT,CTRL,EC0,337,"(3, 5)",PS0000,337.3.5,337.3.5.PS0000,False,True,0.15643923461092824,3.2181785405676684,16.0,3.064087649073837,Uptake,"[1.92, 3.84, 7.68]","[29.0, 25.0]",0.95,16
663871,17.0,0.0,6.637493239920817,329.8856488702733,145.80136665738524,True,0.0,1.0,312.58905029296875,188.5453338623047,3110.0498046875,383.7563781738281,0.5773067295167704,2.940220671504679,1.0,1.0,WT,CTRL,EC0,337,"(3, 5)",PS0000,337.3.5,337.3.5.PS0000,False,True,-3.4640116235276985,3.2181785405676684,17.0,3.1416095873589067,Uptake,"[1.92, 3.84, 7.68]","[29.0, 25.0]",0.95,17
663872,18.0,3.352269313091321,6.637493239920817,394.7185373854595,145.80136665738524,True,0.0,1.0,312.1444396972656,182.8718719482422,3073.88818359375,388.0672607421875,0.8719939586108035,5.6908565850958865,1.0,1.0,WT,CTRL,EC0,337,"(3, 5)",PS0000,337.3.5,337.3.5.PS0000,False,True,3.352269313091321,3.3075723889167703,18.0,3.1768912312505018,Uptake,"[1.92, 3.84, 7.68]","[29.0, 25.0]",0.95,18
663873,19.0,3.7321931685750043,6.637493239920817,424.3079011890122,145.80136665738524,True,0.0,1.0,316.8601989746094,180.5857696533203,3172.8876953125,389.22412109375,0.7656013009216609,5.240672596594898,1.0,1.0,WT,CTRL,EC0,337,"(3, 5)",PS0000,337.3.5,337.3.5.PS0000,False,True,0.37992385548368324,3.352269313091321,19.0,3.1769963168819726,Uptake,"[1.92, 3.84, 7.68]","[29.0, 25.0]",0.95,19
663874,20.0,3.195830078480393,6.637493239920817,338.08753445630344,145.80136665738524,True,0.0,1.0,310.1661071777344,175.3042755126953,3277.160888671875,395.0035705566406,0.7496869816486001,8.526725358685207,1.0,1.0,WT,CTRL,EC0,337,"(3, 5)",PS0000,337.3.5,337.3.5.PS0000,False,True,-0.5363630900946115,3.352269313091321,20.0,3.1610942495825887,Uptake,"[1.92, 3.84, 7.68]","[29.0, 25.0]",0.95,20
663875,21.0,2.8829516092585363,6.637493239920817,359.38561882547697,145.80136665738524,True,0.0,1.0,322.8583679199219,176.06036376953125,3428.810546875,390.6676940917969,0.6198664692404409,12.714761193187986,1.0,1.0,WT,CTRL,EC0,337,"(3, 5)",PS0000,337.3.5,337.3.5.PS0000,False,True,-0.31287846922185647,3.195830078480393,21.0,3.143465061900586,Uptake,"[1.92, 3.84, 7.68]","[29.0, 25.0]",0.95,21
663876,22.0,2.9723454576076382,6.637493239920817,286.93190473852985,145.80136665738524,True,0.0,1.0,321.4732971191406,177.2707061767578,3373.482177734375,399.50299072265625,0.6220286958186808,1.8393884488894137,1.0,1.0,WT,CTRL,EC0,337,"(3, 5)",PS0000,337.3.5,337.3.5.PS0000,False,True,0.08939384834910191,3.195830078480393,22.0,3.12664886522277,Uptake,"[1.92, 3.84, 7.68]","[29.0, 25.0]",0.95,22
663877,23.0,3.017042381782189,6.637493239920817,320.0970224760467,145.80136665738524,True,0.0,1.0,320.9981384277344,170.38070678710938,3263.02587890625,397.7415466308594,0.867024464819596,6.906364265760585,1.0,1.0,WT,CTRL,EC0,337,"(3, 5)",PS0000,337.3.5,337.3.5.PS0000,False,True,0.044696924174550734,3.017042381782189,23.0,3.113237401647622,Uptake,"[1.92, 3.84, 7.68]","[29.0, 25.0]",0.95,23
663878,24.0,0.0,6.637493239920817,227.5520409726389,145.80136665738524,True,0.0,1.0,322.405517578125,181.43414306640625,3492.995849609375,382.9863586425781,0.594477715901419,11.142673362054126,1.0,1.0,WT,CTRL,EC0,337,"(3, 5)",PS0000,337.3.5,337.3.5.PS0000,False,True,-3.017042381782189,2.9723454576076382,24.0,3.1103610988557953,Uptake,"[1.92, 3.84, 7.68]","[29.0, 25.0]",0.95,24
663879,25.0,3.575753933964076,6.637493239920817,380.21438549081773,145.80136665738524,True,0.0,1.0,325.8467712402344,177.08389282226562,3361.971435546875,391.1487731933594,0.8388930312009685,5.546792221962776,1.0,1.0,WT,CTRL,EC0,337,"(3, 5)",PS0000,337.3.5,337.3.5.PS0000,False,True,3.575753933964076,2.9723454576076382,25.0,3.1244127349255826,Uptake,"[1.92, 3.84, 7.68]","[29.0, 25.0]",0.95,25
663880,26.0,3.396966237265872,6.637493239920817,310.1296083851218,145.80136665738524,True,0.0,1.0,323.84210205078125,165.3719940185547,3346.132080078125,392.8436279296875,0.8358007762827265,11.882225050364445,1.0,1.0,WT,CTRL,EC0,337,"(3, 5)",PS0000,337.3.5,337.3.5.PS0000,False,True,-0.17878769669820382,3.017042381782189,26.0,3.15286783261788,Uptake,"[1.92, 3.84, 7.68]","[29.0, 25.0]",0.95,26
663881,27.0,3.195830078480393,6.637493239920817,189.15738310669965,145.80136665738524,True,0.0,1.0,316.80145263671875,180.27024841308594,3626.763916015625,411.5596618652344,0.41738815914121413,16.47812878259872,1.0,1.0,WT,CTRL,EC0,337,"(3, 5)",PS0000,337.3.5,337.3.5.PS0000,False,True,-0.2011361587854794,3.195830078480393,27.0,3.190214700096626,Uptake,"[1.92, 3.84, 7.68]","[29.0, 25.0]",0.95,27
663882,28.0,0.0,6.637493239920817,226.5687086407988,145.80136665738524,True,0.0,1.0,319.7837829589844,177.0740966796875,3200.451171875,381.93035888671875,0.5627467627473918,4.3714620041824475,1.0,1.0,WT,CTRL,EC0,337,"(3, 5)",PS0000,337.3.5,337.3.5.PS0000,False,True,-3.195830078480393,3.195830078480393,28.0,3.2363998572136836,Uptake,"[1.92, 3.84, 7.68]","[29.0, 25.0]",0.95,28
663883,29.0,0.0,6.637493239920817,234.97173038561436,145.80136665738524,True,0.0,1.0,316.07391357421875,179.420654296875,3709.791748046875,383.34771728515625,0.558167196881295,4.38969970531037,1.0,1.0,WT,CTRL,EC0,337,"(3, 5)",PS0000,337.3.5,337.3.5.PS0000,False,True,0.0,3.195830078480393,29.0,3.287529429554162,Uptake,"[1.92, 3.84, 7.68]","[29.0, 25.0]",0.95,29
663884,30.0,2.257194670814823,6.637493239920817,232.96036879775957,145.80136665738524,True,0.0,1.0,323.000732421875,177.34027099609375,3678.17431640625,392.9653625488281,0.4473032252488937,7.2324832544856505,1.0,1.0,WT,CTRL,EC0,337,"(3, 5)",PS0000,337.3.5,337.3.5.PS0000,False,True,2.257194670814823,2.257194670814823,30.0,3.3370067056024233,Uptake,"[1.92, 3.84, 7.68]","[29.0, 25.0]",0.95,30
663885,31.0,3.4640116235276985,6.637493239920817,247.2410360715286,145.80136665738524,True,0.0,1.0,314.7477111816406,176.3783721923828,3396.821044921875,408.3643798828125,0.41381804089699714,8.308887344304306,1.0,1.0,WT,CTRL,EC0,337,"(3, 5)",PS0000,337.3.5,337.3.5.PS0000,False,True,1.2068169527128756,2.257194670814823,31.0,3.379720087100412,Uptake,"[1.92, 3.84, 7.68]","[29.0, 25.0]",0.95,31
663886,32.0,3.441663161440423,6.637493239920817,199.61646336354457,145.80136665738524,True,0.0,1.0,316.2620544433594,178.8032989501953,3775.918212890625,416.93597412109375,0.5533551600052571,2.8589342935905373,1.0,1.0,WT,CTRL,EC0,337,"(3, 5)",PS0000,337.3.5,337.3.5.PS0000,False,True,-0.02234846208727559,2.257194670814823,32.0,3.417866003194429,Uptake,"[1.92, 3.84, 7.68]","[29.0, 25.0]",0.95,32
663887,33.0,3.2181785405676684,6.637493239920817,225.69711861939504,145.80136665738524,True,0.0,1.0,318.4704284667969,182.09999084472656,3232.596435546875,404.1531982421875,0.6102025095713378,3.968008729181625,1.0,1.0,WT,CTRL,EC0,337,"(3, 5)",PS0000,337.3.5,337.3.5.PS0000,False,True,-0.22348462087275456,3.2181785405676684,33.0,3.458045256994148,Uptake,"[1.92, 3.84, 7.68]","[29.0, 25.0]",0.95,33
663888,34.0,4.067420099884137,6.637493239920817,213.47250985765535,145.80136665738524,True,0.0,1.0,318.3225402832031,181.6292724609375,3604.357421875,412.51611328125,0.28071760805335366,0.4934031938320281,1.0,1.0,WT,CTRL,EC0,337,"(3, 5)",PS0000,337.3.5,337.3.5.PS0000,False,True,0.8492415593164684,3.441663161440423,34.0,3.4984120637364176,Uptake,"[1.92, 3.84, 7.68]","[29.0, 25.0]",0.95,34
663889,35.0,3.687496244400453,6.637493239920817,198.07441947952256,145.80136665738524,True,0.0,1.0,319.5456848144531,174.68360900878906,4097.73193359375,417.7125244140625,0.26258001835985434,7.052540204411268,1.0,1.0,WT,CTRL,EC0,337,"(3, 5)",PS0000,337.3.5,337.3.5.PS0000,False,True,-0.3799238554836837,3.4640116235276985,35.0,3.5408149354464857,Uptake,"[1.92, 3.84, 7.68]","[29.0, 25.0]",0.95,35
663890,36.0,3.6427993202259024,6.637493239920817,191.21344161872898,145.80136665738524,True,0.0,1.0,320.2884216308594,176.4884490966797,3110.912109375,414.87469482421875,0.20690875390594887,1.9516930397227763,1.0,1.0,WT,CTRL,EC0,337,"(3, 5)",PS0000,337.3.5,337.3.5.PS0000,False,True,-0.044696924174550734,3.6427993202259024,36.0,3.6311693336097246,Uptake,"[1.92, 3.84, 7.68]","[29.0, 25.0]",0.95,36
663891,37.0,3.419314699353148,6.637493239920817,146.4718205200035,145.80136665738524,True,0.0,1.0,317.33624267578125,181.18067932128906,3464.468505859375,429.8948669433594,0.5647410582945502,5.543679740347914,1.0,1.0,WT,CTRL,EC0,337,"(3, 5)",PS0000,337.3.5,337.3.5.PS0000,False,True,-0.22348462087275456,3.6427993202259024,37.0,3.7647599178543305,Uptake,"[1.92, 3.84, 7.68]","[29.0, 25.0]",0.95,37
663892,38.0,3.173481616393117,6.637493239920817,283.69137773587494,145.80136665738524,True,0.0,1.0,327.267578125,182.35130310058594,3800.98291015625,413.71197509765625,0.6697169541847149,10.000089191480459,1.0,1.0,WT,CTRL,EC0,337,"(3, 5)",PS0000,337.3.5,337.3.5.PS0000,False,True,-0.2458330829600306,3.6427993202259024,38.0,3.8960208675122616,Uptake,"[1.92, 3.84, 7.68]","[29.0, 25.0]",0.95,38
663893,39.0,0.0,6.637493239920817,160.81953318003434,145.80136665738524,True,0.0,1.0,323.46807861328125,184.12448120117188,3334.310546875,381.7195739746094,0.6272940561824805,4.1928936447218135,1.0,1.0,WT,CTRL,EC0,337,"(3, 5)",PS0000,337.3.5,337.3.5.PS0000,False,True,-3.173481616393117,3.419314699353148,39.0,4.015932706840118,Uptake,"[1.92, 3.84, 7.68]","[29.0, 25.0]",0.95,39
663894,40.0,2.9053000713458115,6.637493239920817,241.5198297771861,145.80136665738524,True,0.0,1.0,326.49658203125,186.7821044921875,3479.1025390625,395.2295837402344,0.6226108576307187,4.029242423781066,1.0,1.0,WT,CTRL,EC0,337,"(3, 5)",PS0000,337.3.5,337.3.5.PS0000,False,True,2.9053000713458115,3.173481616393117,40.0,4.131538552914742,Uptake,"[1.92, 3.84, 7.68]","[29.0, 25.0]",0.95,40
663895,41.0,0.0,6.637493239920817,,145.80136665738524,True,0.0,1.0,328.4880676269531,188.80616760253906,,,,2.83951516153358,1.0,1.0,WT,CTRL,EC0,337,"(3, 5)",PS0000,337.3.5,337.3.5.PS0000,False,True,-2.9053000713458115,2.9053000713458115,41.0,4.251372204967062,Uptake,"[1.92, 3.84, 7.68]","[29.0, 25.0]",0.95,41
663896,42.0,4.69317703832785,6.637493239920817,,145.80136665738524,True,0.0,1.0,330.47955322265625,190.8302459716797,,,,2.839526038323298,1.0,1.0,WT,CTRL,EC0,337,"(3, 5)",PS0000,337.3.5,337.3.5.PS0000,False,True,4.69317703832785,2.9053000713458115,42.0,4.385766145724271,Uptake,"[1.92, 3.84, 7.68]","[29.0, 25.0]",0.95,42
663897,43.0,4.4249954932805435,6.637493239920817,456.1544596633798,145.80136665738524,True,0.0,1.0,328.40325927734375,171.84214782714844,3171.10302734375,392.5382385253906,0.8649720237756493,19.101279216159647,1.0,1.0,WT,CTRL,EC0,337,"(3, 5)",PS0000,337.3.5,337.3.5.PS0000,False,True,-0.2681815450473062,2.9053000713458115,43.0,4.5424625730562065,Uptake,"[1.92, 3.84, 7.68]","[29.0, 25.0]",0.95,43
663898,44.0,4.983707045462431,6.637493239920817,605.5092317926418,145.80136665738524,True,0.0,1.0,332.4355773925781,169.34835815429688,2598.734375,384.94451904296875,0.9197294115658845,4.741157697743074,1.0,1.0,WT,CTRL,EC0,337,"(3, 5)",PS0000,337.3.5,337.3.5.PS0000,False,True,0.5587115521818875,4.4249954932805435,44.0,4.719974300791168,Uptake,"[1.92, 3.84, 7.68]","[29.0, 25.0]",0.95,44
663899,45.0,4.603783189978747,6.637493239920817,643.2110873338755,145.80136665738524,True,0.0,1.0,333.8762512207031,177.8361053466797,2595.269775390625,385.3309326171875,0.9355141244809208,8.609145920522352,1.0,1.0,WT,CTRL,EC0,337,"(3, 5)",PS0000,337.3.5,337.3.5.PS0000,False,True,-0.3799238554836837,4.603783189978747,45.0,4.905484588798516,Uptake,"[1.92, 3.84, 7.68]","[29.0, 25.0]",0.95,45
663900,46.0,5.140146280073359,6.637493239920817,639.2107126202533,145.80136665738524,True,0.0,1.0,333.1772155761719,174.5070343017578,2609.3310546875,384.9639587402344,0.9035270219893387,3.401670891556449,1.0,1.0,WT,CTRL,EC0,337,"(3, 5)",PS0000,337.3.5,337.3.5.PS0000,False,True,0.5363630900946115,4.69317703832785,46.0,5.089941378034479,Uptake,"[1.92, 3.84, 7.68]","[29.0, 25.0]",0.95,46
663901,47.0,4.894313197113329,6.637493239920817,624.8183030360478,145.80136665738524,True,0.0,1.0,332.4652404785156,176.3270263671875,2613.11767578125,387.3091735839844,0.9622482489847983,1.954297740342972,1.0,1.0,WT,CTRL,EC0,337,"(3, 5)",PS0000,337.3.5,337.3.5.PS0000,False,True,-0.24583308296003015,4.894313197113329,47.0,5.269158048249142,Uptake,"[1.92, 3.84, 7.68]","[29.0, 25.0]",0.95,47
663902,48.0,5.43067628720794,6.637493239920817,688.4667230606084,145.80136665738524,True,0.0,1.0,334.5331115722656,175.05722045898438,2527.6171875,383.467041015625,0.9597182978134383,2.4266227364125608,1.0,1.0,WT,CTRL,EC0,337,"(3, 5)",PS0000,337.3.5,337.3.5.PS0000,False,True,0.5363630900946115,4.983707045462431,48.0,5.444472825501805,Uptake,"[1.92, 3.84, 7.68]","[29.0, 25.0]",0.95,48
663903,49.0,5.9223424531280005,6.637493239920817,745.8799221628191,145.80136665738524,True,0.0,1.0,335.5312194824219,175.0388641357422,2235.0166015625,381.667724609375,0.963866771764343,0.9982766925654672,1.0,1.0,WT,CTRL,EC0,337,"(3, 5)",PS0000,337.3.5,337.3.5.PS0000,False,True,0.4916661659200603,5.140146280073359,49.0,5.61642942665687,Uptake,"[1.92, 3.84, 7.68]","[29.0, 25.0]",0.95,49
663904,50.0,5.9223424531280005,6.637493239920817,753.4113538862309,145.80136665738524,True,0.0,1.0,334.4669494628906,178.39456176757812,2439.588623046875,384.8641052246094,0.9742206265901038,3.5204228823796675,1.0,1.0,WT,CTRL,EC0,337,"(3, 5)",PS0000,337.3.5,337.3.5.PS0000,False,True,0.0,5.43067628720794,50.0,5.785684099534969,Uptake,"[1.92, 3.84, 7.68]","[29.0, 25.0]",0.95,50
663905,51.0,6.011736301477103,6.637493239920817,674.320146559363,145.80136665738524,True,0.0,1.0,334.57537841796875,181.59298706054688,2444.7890625,386.6160583496094,0.9738573013662104,3.2002626756254817,1.0,1.0,WT,CTRL,EC0,337,"(3, 5)",PS0000,337.3.5,337.3.5.PS0000,False,True,0.08939384834910236,5.9223424531280005,51.0,5.953042552876178,Uptake,"[1.92, 3.84, 7.68]","[29.0, 25.0]",0.95,51
663906,52.0,6.749235550357193,6.637493239920817,706.8595073584361,145.80136665738524,True,0.0,1.0,333.9552917480469,180.9441680908203,2513.27978515625,388.16375732421875,0.9695289716216268,0.8974817734594048,1.0,1.0,WT,CTRL,EC0,337,"(3, 5)",PS0000,337.3.5,337.3.5.PS0000,False,True,0.7374992488800904,5.9223424531280005,52.0,6.1167830999154456,Uptake,"[1.92, 3.84, 7.68]","[29.0, 25.0]",0.95,52
663907,53.0,6.279917846524408,6.637493239920817,641.6690434498536,145.80136665738524,True,0.0,1.0,333.8477783203125,184.7812957763672,2569.181640625,388.9332275390625,0.9687469756584594,3.8386336126717686,1.0,1.0,WT,CTRL,EC0,337,"(3, 5)",PS0000,337.3.5,337.3.5.PS0000,False,True,-0.46931770383278515,6.011736301477103,53.0,6.273828659247838,Uptake,"[1.92, 3.84, 7.68]","[29.0, 25.0]",0.95,53
663908,54.0,5.765903218517073,6.637493239920817,714.2121513851497,145.80136665738524,True,0.0,1.0,333.22705078125,183.7005615234375,2312.519775390625,382.71881103515625,0.9810638141596593,1.246310235537716,1.0,1.0,WT,CTRL,EC0,337,"(3, 5)",PS0000,337.3.5,337.3.5.PS0000,False,True,-0.5140146280073354,6.011736301477103,54.0,6.420682534506113,Uptake,"[1.92, 3.84, 7.68]","[29.0, 25.0]",0.95,54
663909,55.0,6.570447853658989,6.637493239920817,637.3110933428349,145.80136665738524,True,0.0,1.0,331.7548522949219,189.27403259277344,2744.49560546875,391.4476318359375,0.9795932549032309,5.764629055183994,1.0,1.0,WT,CTRL,EC0,337,"(3, 5)",PS0000,337.3.5,337.3.5.PS0000,False,True,0.8045446351419168,6.279917846524408,55.0,6.556975998595616,Uptake,"[1.92, 3.84, 7.68]","[29.0, 25.0]",0.95,55
663910,56.0,6.950371709142672,6.637493239920817,640.4398780350534,145.80136665738524,True,0.0,1.0,332.7483215332031,186.4998016357422,2683.78515625,392.6321716308594,0.9779332904664423,2.9467505035821495,1.0,1.0,WT,CTRL,EC0,337,"(3, 5)",PS0000,337.3.5,337.3.5.PS0000,False,True,0.3799238554836828,6.570447853658989,56.0,6.687367712296457,Uptake,"[1.92, 3.84, 7.68]","[29.0, 25.0]",0.95,56
663911,57.0,6.458705543222612,6.637493239920817,649.8709290358836,145.80136665738524,True,0.0,1.0,329.9627990722656,194.04782104492188,2504.2275390625,388.47991943359375,0.9825086989622135,8.045603295076173,1.0,1.0,WT,CTRL,EC0,337,"(3, 5)",PS0000,337.3.5,337.3.5.PS0000,False,True,-0.4916661659200603,6.458705543222612,57.0,6.817884207228289,Uptake,"[1.92, 3.84, 7.68]","[29.0, 25.0]",0.95,57
663912,58.0,7.330295564626356,6.637493239920817,677.5383250999307,145.80136665738524,True,0.0,1.0,331.8084411621094,188.20542907714844,2608.19482421875,391.1685485839844,0.9809636208050142,6.126984464555658,1.0,1.0,WT,CTRL,EC0,337,"(3, 5)",PS0000,337.3.5,337.3.5.PS0000,False,True,0.871590021403744,6.570447853658989,58.0,6.9497219759836755,Uptake,"[1.92, 3.84, 7.68]","[29.0, 25.0]",0.95,58
663913,59.0,7.039765557491775,6.637493239920817,646.496311260705,145.80136665738524,True,0.0,1.0,331.8411560058594,190.4464874267578,2652.828857421875,389.6257629394531,0.9826424023252978,2.2412971216140627,1.0,1.0,WT,CTRL,EC0,337,"(3, 5)",PS0000,337.3.5,337.3.5.PS0000,False,True,-0.2905300071345813,6.950371709142672,59.0,7.08334633773589,Uptake,"[1.92, 3.84, 7.68]","[29.0, 25.0]",0.95,59
663914,60.0,7.173856330015427,6.637493239920817,696.8250478812494,145.80136665738524,True,0.0,1.0,332.6681823730469,188.18353271484375,2358.9287109375,389.49920654296875,0.9848886908943326,2.40934361189877,1.0,1.0,WT,CTRL,EC0,337,"(3, 5)",PS0000,337.3.5,337.3.5.PS0000,False,True,0.13409077252365265,7.039765557491775,60.0,7.219623896141017,Uptake,"[1.92, 3.84, 7.68]","[29.0, 25.0]",0.95,60
663915,61.0,7.732567882197314,6.637493239920817,693.9644447340781,145.80136665738524,True,0.0,1.0,331.8006591796875,190.23245239257812,2452.020263671875,391.3851318359375,0.986093130124828,2.2250097385907286,1.0,1.0,WT,CTRL,EC0,337,"(3, 5)",PS0000,337.3.5,337.3.5.PS0000,False,True,0.5587115521818866,7.173856330015427,61.0,7.360014597536343,Uptake,"[1.92, 3.84, 7.68]","[29.0, 25.0]",0.95,61
663916,62.0,6.704538626182642,6.637493239920817,729.2526663698861,145.80136665738524,True,0.0,1.0,331.92828369140625,189.74539184570312,2402.456298828125,388.09661865234375,0.9861201207832592,0.5035037162858119,1.0,1.0,WT,CTRL,EC0,337,"(3, 5)",PS0000,337.3.5,337.3.5.PS0000,False,True,-1.0280292560146718,7.173856330015427,62.0,7.5035748517424254,Uptake,"[1.92, 3.84, 7.68]","[29.0, 25.0]",0.95,62
663917,63.0,7.419689412975457,6.637493239920817,727.6882740237768,145.80136665738524,True,0.0,1.0,331.4776611328125,190.05113220214844,2239.10595703125,387.8021240234375,0.9845414049231899,0.5445528953856406,1.0,1.0,WT,CTRL,EC0,337,"(3, 5)",PS0000,337.3.5,337.3.5.PS0000,False,True,0.7151507867928153,7.173856330015427,63.0,7.647342419130012,Uptake,"[1.92, 3.84, 7.68]","[29.0, 25.0]",0.95,63
663918,64.0,7.6878709580227635,6.637493239920817,748.2712076061575,145.80136665738524,True,0.0,1.0,331.0185241699219,192.142578125,2290.9990234375,388.5334777832031,0.9867171293937426,2.141250288710979,1.0,1.0,WT,CTRL,EC0,337,"(3, 5)",PS0000,337.3.5,337.3.5.PS0000,False,True,0.2681815450473062,7.419689412975457,64.0,7.788739059351427,Uptake,"[1.92, 3.84, 7.68]","[29.0, 25.0]",0.95,64
663919,65.0,7.978400965157344,6.637493239920817,748.874616082514,145.80136665738524,True,0.0,1.0,330.2622375488281,194.5609893798828,2287.301513671875,388.7486572265625,0.9855581860100903,2.5339065592458736,1.0,1.0,WT,CTRL,EC0,337,"(3, 5)",PS0000,337.3.5,337.3.5.PS0000,False,True,0.29053000713458044,7.6878709580227635,65.0,7.919521585732635,Uptake,"[1.92, 3.84, 7.68]","[29.0, 25.0]",0.95,65
663920,66.0,8.134840199768274,6.637493239920817,758.4621063179552,145.80136665738524,True,0.0,1.0,332.0128173828125,191.74559020996094,2217.218994140625,387.89178466796875,0.9840706314836536,3.315268049668012,1.0,1.0,WT,CTRL,EC0,337,"(3, 5)",PS0000,337.3.5,337.3.5.PS0000,False,True,0.15643923461092957,7.6878709580227635,66.0,8.043080208209076,Uptake,"[1.92, 3.84, 7.68]","[29.0, 25.0]",0.95,66
663921,67.0,8.715900214037434,6.637493239920817,740.5609881860476,145.80136665738524,True,0.0,1.0,331.7464294433594,191.23260498046875,2392.774658203125,390.2923583984375,0.9873881844031611,0.5780280096701492,1.0,1.0,WT,CTRL,EC0,337,"(3, 5)",PS0000,337.3.5,337.3.5.PS0000,False,True,0.5810600142691609,7.978400965157344,67.0,8.166683081984312,Uptake,"[1.92, 3.84, 7.68]","[29.0, 25.0]",0.95,67
663922,68.0,8.335976358553753,6.637493239920817,712.200789797295,145.80136665738524,True,0.0,1.0,333.5502624511719,186.6668701171875,2276.1455078125,387.5137939453125,0.9864455341304574,4.909149454014997,1.0,1.0,WT,CTRL,EC0,337,"(3, 5)",PS0000,337.3.5,337.3.5.PS0000,False,True,-0.3799238554836819,8.134840199768274,68.0,8.290572591036824,Uptake,"[1.92, 3.84, 7.68]","[29.0, 25.0]",0.95,68
663923,69.0,8.425370206902853,6.637493239920817,757.5905162965514,145.80136665738524,True,0.0,1.0,332.6109619140625,188.4425048828125,2281.516845703125,389.4562683105469,0.9890811642671421,2.008771843667197,1.0,1.0,WT,CTRL,EC0,337,"(3, 5)",PS0000,337.3.5,337.3.5.PS0000,False,True,0.08939384834910058,8.335976358553753,69.0,8.41416088590266,Uptake,"[1.92, 3.84, 7.68]","[29.0, 25.0]",0.95,69
663924,70.0,9.3863540766557,6.637493239920817,761.5014971618247,145.80136665738524,True,0.0,1.0,332.1280517578125,191.06565856933594,2341.62451171875,392.62347412109375,0.9864425784023164,2.6672340508719703,1.0,1.0,WT,CTRL,EC0,337,"(3, 5)",PS0000,337.3.5,337.3.5.PS0000,False,True,0.9609838697528463,8.425370206902853,70.0,8.53668518331647,Uptake,"[1.92, 3.84, 7.68]","[29.0, 25.0]",0.95,70
